date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2014-06-20,308.831,-0.00639280865329539,0.013426603428630028,0.004835603277805108
2014-06-23,309.17,0.0010976877321253742,0.012923287401271724,0.004060735418136349
2014-06-24,314.507,0.01726234757576739,0.012854407182487837,0.00400005223960053
2014-06-25,313.518,-0.003144604094662551,0.012891454953268489,0.0036166915270083424
2014-06-26,309.677,-0.012251290197053955,0.013202807476741558,0.00319791362781825
2014-06-27,310.909,0.003978338720666885,0.012698227128278313,0.0025842095258112505
2014-06-30,316.552,0.018150005307019157,0.01200519003413319,0.0021997721022338768
2014-07-01,317.477,0.0029221107432584326,0.011991782923073185,0.002325910071199555
2014-07-02,321.309,0.012070165712791958,0.012070446959267211,0.002839690319332825
2014-07-03,321.08,-0.0007127095724055454,0.012034113883855604,0.002523996428027005
2014-07-04,322.822,0.0054254391428927295,0.011344599874634124,0.0019024514112607933
2014-07-07,323.59,0.0023790200172231213,0.011254089321599398,0.002170842860625995
2014-07-08,313.369,-0.03158626657189634,0.012637468783055864,0.0014758108973315198
2014-07-09,310.67,-0.008612849388420774,0.01276956403875911,0.0011858318644246283
2014-07-10,309.839,-0.0026748640036051707,0.012511735469533741,0.0015290184671441164
2014-07-11,301.431,-0.02713667420821786,0.013510366369032361,0.0008158339823737111
2014-07-14,302.456,0.0034004465366868075,0.012637457728891445,5.145385074519412e-05
2014-07-15,308.346,0.019473906948448638,0.013080218120615984,0.00048441417699918166
2014-07-16,312.51,0.01350431009320685,0.013273420316878679,0.0007716423932189632
2014-07-17,314.793,0.0073053662282807075,0.013093948376774207,0.0005442463849226235
2014-07-18,313.986,-0.0025635894063719133,0.01271630729364953,-0.0001163542472980598
2014-07-21,313.573,-0.0013153452701712975,0.01255460707309674,-0.0005140836934932132
2014-07-22,315.266,0.005399061781467207,0.01259131538069327,-0.0002361559201743672
2014-07-23,316.454,0.003768246496609118,0.012589890023122071,2.6454524236600254e-05
2014-07-24,317.629,0.0037130199017867405,0.012594647394910601,4.336503297106923e-05
2014-07-25,312.895,-0.01490418066360455,0.012064328610628994,0.000361359614298203
2014-07-28,310.045,-0.009108486872592914,0.012187676919074061,4.989845266206716e-05
2014-07-30,312.443,0.007734361141124468,0.011800010208818365,-0.0002950253498429774
2014-07-31,310.953,-0.004768869841859202,0.011702892637259337,-0.00013602181517586483
2014-08-01,308.774,-0.00700748987789146,0.011712921806074174,-0.00015320648475644443
2014-08-04,313.505,0.015321885910082989,0.011981899899089436,0.0005706166673561682
2014-08-05,315.151,0.005250314987001792,0.01201214728942231,0.0007090375758520488
2014-08-06,312.029,-0.009906362346938535,0.011742244409674129,-0.00019658608823814873
2014-08-07,311.295,-0.002352345455069793,0.01173627499992527,-0.00017017746691839014
2014-08-08,306.989,-0.013832538267559813,0.011795802655506882,-0.00022288573593525206
2014-08-11,310.716,0.012140500148213995,0.011988601160751438,4.9186311649651594e-05
2014-08-12,314.529,0.012271656432240263,0.01172775586413137,-0.0001467586508429782
2014-08-13,312.732,-0.005713304655532436,0.011755776666205447,-0.0004346058308026738
2014-08-14,316.019,0.010510596932836958,0.011701896903060264,-0.00048659145680117385
2014-08-18,321.743,0.01811283498776972,0.012184177849950609,0.0001409266952046684
2014-08-19,323.481,0.005401826923973507,0.012183825467029855,0.0001401396212406943
2014-08-20,322.451,-0.00318411282270048,0.012190908061145865,-4.5298140090092405e-05
2014-08-21,324.598,0.006658376001314803,0.010685601671155679,0.0012295232790169456
2014-08-22,325.834,0.003807786862519036,0.010530600968074542,0.001643544487381606
2014-08-25,324.606,-0.0037687902428844566,0.010547949583227686,0.0016070802794056298
2014-08-26,323.307,-0.00400177445888239,0.009123544787348364,0.0023782436043834785
2014-08-27,325.322,0.006232466355507338,0.009149101717267787,0.0024726442650108297
2014-08-28,325.687,0.0011219653143654806,0.00856824680660142,0.0018609128772080579
2014-09-01,330.7,0.015392078897837447,0.008663111874074545,0.0019238385040290776
2014-09-02,332.017,0.003982461445418917,0.008613030913854274,0.001813075011267018
2014-09-03,333.892,0.005647301192408749,0.00859960615043749,0.002086771364559707
2014-09-04,332.326,-0.0046901393264887625,0.008667450072642323,0.0019742782293491246
2014-09-05,333.582,0.003779421411505446,0.008650409578614213,0.0019202902170170658
2014-09-08,337.962,0.013130204867169093,0.008885058539688344,0.0022323554960357317
2014-09-09,338.224,0.0007752350856014001,0.008884366042191038,0.0021344293354962204
2014-09-10,335.98,-0.006634656322437094,0.008455420564302972,0.002410080146868469
2014-09-11,337.308,0.003952616227156369,0.0081734338122822,0.0028454502501934448
2014-09-12,338.823,0.004491444021487823,0.008127863704657477,0.0027373530128722233
2014-09-15,337.882,-0.002777261283915089,0.008072384291027926,0.002803739964803694
2014-09-16,329.327,-0.025319490236236364,0.009419745323440747,0.0021933399528588637
2014-09-17,331.469,0.006504173663258728,0.009129054205927682,0.0018994162112980551
2014-09-18,337.39,0.017862907240194348,0.009568539020457786,0.0023198359530711404
2014-09-19,335.434,-0.0057974450932154475,0.0094156853431248,0.0024567998615285763
2014-09-22,336.138,0.0020987735292186116,0.009372260377230204,0.00260517049433819
2014-09-23,329.187,-0.02067900683647772,0.009857136127330688,0.0023769548753742598
2014-09-24,326.806,-0.007232970925340365,0.009830009748305458,0.001731172506255781
2014-09-25,321.743,-0.015492371621084078,0.010106497773890444,0.0008057049044783031
2014-09-26,325.924,0.012994843710663506,0.010266296961426757,0.0014293098500181678
2014-09-29,326.264,0.0010431879824746026,0.010122014814051936,0.001113729551672756
2014-09-30,326.482,0.000668170561263226,0.00959936311273742,0.0005322407374558727
2014-10-01,325.395,-0.003329433169363183,0.009578971014572828,0.0002411987343446498
2014-10-07,321.845,-0.010909817298975,0.009776055784297966,-1.6324748197834212e-05
2014-10-08,322.487,0.001994749025151954,0.009703064822087543,-0.00017177898073659584
2014-10-09,327.894,0.016766567334497218,0.010163843127553493,0.0002601803683293435
2014-10-10,323.72,-0.012729723630197531,0.010414902945105692,-3.851741124775894e-05
2014-10-13,325.1,0.0042629432843197534,0.010415760940357932,0.0002369731801923125
2014-10-14,324.504,-0.001833282067056352,0.010359612691058607,-3.1885100559810496e-05
2014-10-16,318.536,-0.018391144639203216,0.010883972191843904,-0.0006823220990121003
2014-10-17,321.561,0.009496571816058452,0.010634085756866184,-0.0008788390017380669
2014-10-20,326.222,0.01449491698309191,0.010967767860862041,-0.0005284238171489671
2014-10-21,328.186,0.006020440068419619,0.010975221969876383,-0.0005159858546152714
2014-10-22,330.473,0.006968609264258685,0.011028605669860303,-0.00012736090159035652
2014-10-27,330.261,-0.0006415047522793094,0.011004112173688919,-0.00027472510704984834
2014-10-28,332.354,0.0063374119257191275,0.01078650849179641,-0.0005011515384315139
2014-10-29,334.54,0.006577324178436372,0.01086193561251653,-0.0003077485686703481
2014-10-30,336.826,0.00683326358581926,0.010869739461565709,0.000141182094938197
2014-10-31,343.767,0.020607079025965813,0.01147931579960368,0.0006963308548985118
2014-11-03,345.169,0.0040783437619085205,0.011474853292647486,0.0006825608462458684
2014-11-05,345.931,0.002207614241139799,0.011459106608620172,0.000848723363747698
2014-11-07,346.422,0.0014193581957095969,0.010338646320290207,0.00174001831147923
2014-11-10,346.059,-0.0010478549283821081,0.010310547964973915,0.0014882840250912022
2014-11-11,347.677,0.004675503310129114,0.009859614144702255,0.0010487038940890276
2014-11-12,348.343,0.001915571061646304,0.009775138103818403,0.0013058044325844195
2014-11-13,346.245,-0.006022799367290332,0.009864473686614108,0.0010350853360341214
2014-11-14,349.566,0.009591474245115306,0.00908407850024521,0.002044101372087222
2014-11-17,352.966,0.009726346383801765,0.009014278941682092,0.0026094119490586267
2014-11-18,353.784,0.0023175036689084827,0.008342448799254644,0.003203074458725045
2014-11-19,350.5,-0.00928250005653164,0.008431806091127356,0.0024604963331518737
2014-11-20,350.977,0.0013609129814549092,0.008430163863926124,0.0024710871664512172
2014-11-21,353.642,0.00759309014550813,0.008473789493309312,0.0027019178192593807
2014-11-24,356.543,0.008203211157045809,0.00845230386956225,0.003086339296806347
2014-11-25,352.243,-0.012060256406660641,0.008520329897581592,0.003047991326550159
2014-11-26,353.044,0.002273998347731565,0.008519292045605899,0.003057299637302813
2014-11-27,353.348,0.0008610824713066734,0.00812237927151657,0.0025271168085297946
2014-11-28,359.593,0.017673794672673937,0.008049537386267796,0.0035405674186255102
2014-12-01,358.161,-0.003982279966517788,0.008163970032795379,0.0032657266435975924
2014-12-02,358.056,-0.0002931642473636975,0.008135593451230726,0.003317063904254014
2014-12-03,359.454,0.0039044171861386534,0.007026986093319498,0.004060249298432076
2014-12-04,360.727,0.0035414823593560296,0.006951831529252864,0.0038617463165419954
2014-12-05,358.715,-0.005577625184696511,0.006858465876013499,0.0031926615776157147
2014-12-08,353.274,-0.015168030330485083,0.007607327920378889,0.0024863792309855583
2014-12-09,347.016,-0.01771429541941938,0.008399384998073484,0.0016636157415296227
2014-12-10,349.355,0.006740323212762522,0.00843756661443396,0.0019096766736976837
2014-12-11,346.992,-0.006763893460806303,0.008538932919697614,0.0014729664941468361
2014-12-12,343.981,-0.00867743348549832,0.008677571402933381,0.0009644745720156796
2014-12-15,341.825,-0.006267788046432798,0.008701662156787528,0.000527772850940611
2014-12-16,335.272,-0.01917062824544724,0.008566082019662434,-0.0007981507247731575
2014-12-17,334.744,-0.0015748407263355135,0.008517148704490841,-0.0009865902077146253
2014-12-18,342.622,0.02353440240900495,0.009612541938938077,-0.0002756972687857869
2014-12-19,345.125,0.007305426971998319,0.009707930076694985,-7.949497624282949e-05
2014-12-22,347.987,0.008292647591452429,0.009824880746453206,0.0002318551077516551
2014-12-23,345.655,-0.006701399764933891,0.00986692440366681,-0.0001473749947504451
2014-12-24,343.184,-0.007148746582574916,0.009940086809520458,-0.00044951891622448575
2014-12-26,344.62,0.004184344258473471,0.009917405147990556,-0.00010928079536569232
2014-12-29,346.205,0.004599268759793329,0.009790086249810882,-0.0002756876448764249
2014-12-30,347.128,0.002666050461431757,0.009624823187523423,-0.0005110308422887585
2014-12-31,348.854,0.00497222926413321,0.009663850227420332,-0.00042253998911460087
2015-01-01,349.312,0.001312870140517397,0.009521447167830318,-6.936098254629967e-05
2015-01-02,352.999,0.01055503389519985,0.009715070204342908,0.0002371097145785317
2015-01-05,352.329,-0.0018980223740010516,0.009621349673926305,-7.926070273844103e-05
2015-01-06,341.08,-0.031927544993457846,0.011105407199195292,-0.001416952574421896
2015-01-07,341.322,0.0007095109651695797,0.010926680993009823,-0.0009912936620275555
2015-01-08,346.892,0.016318901213516757,0.011363559078526562,-0.0005231302331680491
2015-01-09,348.565,0.004822826701105898,0.011403151111920539,-0.00039107209217474165
2015-01-12,350.516,0.0055972343752241915,0.010947496584643583,-0.0007936241020897332
2015-01-13,348.607,-0.005446256376313796,0.010965448530242445,-0.0008424233157496001
2015-01-14,347.737,-0.002495646960617548,0.01096901678528202,-0.0009158394061913951
2015-01-15,356.399,0.024909629978978387,0.011916770628810669,-0.00021566564643007066
2015-01-16,356.157,-0.0006790142508817931,0.011895780216919217,-0.0003563488667713314
2015-01-19,357.45,0.0036304214152746983,0.011875190542590734,-4.941398010562444e-05
2015-01-20,361.62,0.011665967268149391,0.011706555554352073,0.0008450526065155247
2015-01-21,364.398,0.007682097229135598,0.011226594656980395,0.001691599028134024
2015-01-22,365.111,0.0019566517928197857,0.011186312839737641,0.0015321433141359327
2015-01-23,367.776,0.007299150121469866,0.011121144955253896,0.0020009114335451383
2015-01-27,370.962,0.008662881754111229,0.010996940016830149,0.002578921941532123
2015-01-28,371.537,0.0015500239916756975,0.010871990400555993,0.0028395156761357398
2015-01-29,371.661,0.00033374872489155827,0.010063516943153147,0.003489661575147033
2015-01-30,364.717,-0.018683692935228646,0.010816985680639544,0.0029193665015172622
2015-02-02,364.142,-0.0015765648434264978,0.010115578973696025,0.002082334259769547
2015-02-03,360.491,-0.010026308418144558,0.0103002322753395,0.0015046097467647846
2015-02-04,357.741,-0.007628484483662601,0.010348471985171108,0.0009739053442609502
2015-02-05,354.938,-0.007835277477281077,0.010379495433083828,0.000936109420516044
2015-02-06,352.399,-0.007153361995616114,0.010379619434270796,0.0009359555734146707
2015-02-09,344.638,-0.022023331507751265,0.011169602500154682,6.236638120717952e-05
2015-02-10,347.206,0.0074512967229383165,0.01122156521949258,0.0001574339799786791
2015-02-11,351.536,0.012470982644309014,0.011437850082584333,0.00048426505274125434
2015-02-12,354.558,0.008596559100632728,0.011505827090267925,0.0006050760472912383
2015-02-13,359.34,0.013487215067774505,0.01174388424556091,0.0010108875448664753
2015-02-16,358.059,-0.0035648689263648725,0.011630588080562517,0.0005402241174809844
2015-02-18,360.118,0.005750448948357523,0.011659091790906512,0.0007951731615596036
2015-02-19,361.059,0.0026130323949373757,0.009887048592314639,0.0019465257411727776
2015-02-20,359.724,-0.0036974566483595206,0.009938665557774232,0.0017996268207218077
2015-02-23,356.22,-0.009740801280981981,0.009763179128952875,0.000930970070905183
2015-02-24,355.725,-0.0013895907023749876,0.009743649245019713,0.0007238894907891536
2015-02-25,355.669,-0.00015742497715942605,0.009700952090451676,0.0005320675123763663
2015-02-26,351.278,-0.01234574843463998,0.009926725843290405,0.00030208444376549347
2015-02-27,359.295,0.02282237999533132,0.0107248122789697,0.0011460186756304558
2015-03-02,366.009,0.018686594581054594,0.010301151697836885,0.0009385841623663294
2015-03-03,368.204,0.005997120289391811,0.010337051759805658,0.0011611219803754494
2015-03-04,363.407,-0.013028103985833983,0.010642742405953773,0.0006058378003384934
2015-03-05,363.284,-0.00033846348584365415,0.010436231165878372,0.00020569010853872528
2015-03-09,355.82,-0.020545908985807215,0.010996401027534354,-0.0007352434319593686
2015-03-10,355.194,-0.0017593165083468199,0.01098595714329714,-0.0008591090419982554
2015-03-11,354.293,-0.0025366419477806934,0.010880350115057155,-0.0011869687776399408
2015-03-12,358.172,0.010948565170635582,0.010959417339024466,-0.0011107793304224623
2015-03-13,352.631,-0.015470221011134488,0.011253525767275719,-0.0016781208305161352
2015-03-16,352.625,-1.7014953308081004e-05,0.01125154545109372,-0.0016898129531227898
2015-03-17,356.215,0.01018078695498037,0.01097908390980417,-0.0007276636234491558
2015-03-18,356.01,-0.0005754951363642347,0.010977936083170306,-0.0006942946332137471
2015-03-19,352.541,-0.009744108311564248,0.010969781895965293,-0.0006848879629944034
2015-03-20,348.768,-0.010702301292615735,0.011050928222347049,-0.0007873485232928412
2015-03-23,346.429,-0.006706463895770232,0.011028001308483294,-0.0007497214039091463
2015-03-24,345.978,-0.0013018540595618466,0.010962387847746512,-0.000554671139374004
2015-03-25,345.174,-0.0023238471810347328,0.010195224409717624,0.00010197833818321363
2015-03-26,338.805,-0.018451563559248263,0.010638562882641908,-0.0007614503378896724
2015-03-27,340.385,0.004663449476837611,0.010396438253261678,-0.0010217014434720526
2015-03-30,346.685,0.018508453662764213,0.010859816931388561,-0.0006913049580676696
2015-03-31,347.131,0.0012864704270445504,0.01053410277355825,-0.0010979964460920014
2015-04-01,350.751,0.010428339733414838,0.010729103644913012,-0.0006315561574326778
2015-04-06,352.697,0.005548095372500894,0.010725015914524603,-0.0006383012766278987
2015-04-07,353.016,0.0009044590682654174,0.010711683366931011,-0.0006952537208502974
